noun,h_adj,h_verb,h_adj_norm,h_verb_norm,delta,ratio,tau_entropy,variety_adj,variety_verb
covert,2.655050539417775,1.584962500721156,0.9457480842756426,1.0,1.070088038696619,1.6751503825546221,1.271259578621787,7,3
prescience,4.297042165340715,2.0,0.9635851679801729,0.8613531161467861,2.2970421653407147,2.1485210826703574,1.1820741600991354,22,5
gown,7.348971548522925,5.51925345260717,0.757051577934934,0.7335958000802759,1.8297180959157542,1.3315155050637213,2.2147421103253295,836,184
windowless,2.020800094781482,1.0,0.8703112293748753,1.0,1.0208000947814821,2.020800094781482,1.6484438531256238,5,2
reinstatement,2.4282129458410013,2.321928094887362,0.9393609946618473,1.0,0.10628485095363915,1.045774393784057,1.3031950266907635,6,5
eller,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
abdominal,3.1613951651942833,0.0,0.9516747728705662,0.0,3.1613951651942833,,1.2416261356471687,10,1
frond,6.341357982121357,5.582913245731167,0.881990642496174,0.9793829111049263,0.7584447363901896,1.1358510696848307,1.59004678751913,146,52
pany,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
surveillance,6.456025312635269,4.956772231074644,0.8087223486062354,0.8828189467831271,1.4992530815606253,1.3024655989156844,1.9563882569688231,253,49
sehen,2.465145119504242,2.9232314287976204,0.9536483097207457,0.9221768425018111,-0.45808630929337824,0.8432945456248746,1.2317584513962716,6,9
hoarser,0.9709505944546686,1.1567796494470395,0.9709505944546686,0.7298466991620975,-0.1858290549923709,0.8393565662386951,1.145247027726657,2,3
wemic,2.7898980954642876,1.584962500721156,0.9937817529033621,1.0,1.2049355947431315,1.7602297178607615,1.0310912354831894,7,3
clearance,5.218329832903201,3.315534052788454,0.7609134286914323,0.6896794820735572,1.9027957801147473,1.5739032535390323,2.1954328565428387,116,28
shrilling,2.9309884567922007,1.584962500721156,0.9769961522640669,1.0,1.3460259560710446,1.8492478247646895,1.1150192386796656,8,3
watercourse,3.446181637300325,2.584962500721156,0.7420948230241171,1.0,0.861219136579169,1.3331650406297597,2.2895258848794144,25,6
drawer,5.058676706913771,4.425056391079023,0.6052821094165526,0.6979749345908227,0.6336203158347482,1.1431892070600809,2.973589452917237,328,81
bandolier,3.567922522430764,1.811278124459133,0.9371131915651708,0.9056390622295665,1.7566443979716309,1.9698369202665569,1.3144340421741458,14,4
gig,6.437312968340822,4.250579525282235,0.8374829280991188,0.8579755946227947,2.1867334430585874,1.5144553654512298,1.8125853595044057,206,31
odalisque,2.0,0.0,1.0,0.0,2.0,,1.0,4,1
rare,2.1170196062030664,1.5,0.81897497763022,0.9463946303571862,0.6170196062030664,1.4113464041353776,1.9051251118489,6,3
duar,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
bookstore,5.43778191986827,4.300554385304355,0.7872981111537621,0.9507008917045885,1.1372275345639151,1.2644374265908584,2.0635094442311894,120,23
son,6.992570237762846,7.208838337637582,0.653378565580864,0.7916660189208016,-0.21626809987473639,0.9699995908154031,2.73310717209568,1666,551
greatsword,3.023234255402266,2.1280852788913944,0.7738210685501372,0.9165164431996026,0.8951489765108716,1.420635857683857,2.130894657249314,15,5
horizon,6.042962876863662,6.4877015649272805,0.6976584725043987,0.8223998880725839,-0.4447386880636186,0.9314489602191491,2.5117076374780063,405,237
desertification,0.0,1.0,0.0,1.0,-1.0,0.0,6.0,1,2
strung,1.1548375913878421,0.0,0.32213379949038057,0.0,1.1548375913878421,,4.389331002548097,12,1
traver,1.111155200832872,1.5714550462340062,0.555577600416436,0.4730551057539643,-0.4602998454011342,0.7070868514474892,3.22211199791782,4,10
caning,2.457594066441109,1.584962500721156,0.9507271636456955,1.0,0.8726315657199528,1.5505692187183648,1.2463641817715223,6,3
shoppin,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
